"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website"
b11ff636-8213-4489-b0a5-8a6f6e513057,"#N/A",3.7897E10,New York,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",10036-8200,NY,1585 Broadway,"#N/A","Clearcoat, LLC is the leader in Automotive in New York","#N/A","#N/A",Automotive,false,"#N/A",Dazzlesphere,"#N/A","#N/A",1.212.761.4000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",200 George Street,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b14d662f-b5ed-461e-bf48-b9c027e3f881,"#N/A",1.00949E11,Houston,United States,billing@billing.email,"#N/A","#N/A","#N/A",77042-3706,TX,3010 Briarpark Dr,"#N/A",Your Lesiure Microtels is the leader in Hospitality in Houston,"#N/A","#N/A",Hospitality,false,"#N/A",Brightdog,"#N/A","#N/A",1.281.293.6600,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Houston,US,"#N/A","#N/A","#N/A",77210-4428,TX,P.O. BOX 4428,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b232b8d9-b3e9-4142-bdca-9348d1b05541,"#N/A",6.8846673E7,Como,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,"#N/A",Megadodo Publications is the leader in Consulting in Como,"#N/A","#N/A",Consulting,false,"#N/A",Jaxspan,"#N/A","#N/A",(02) 6849 6177,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b32ce9d4-9560-4ebc-a552-7544cd84f9ef,"#N/A",9.0033E10,San Francisco,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",94104-1205,CA,420 Montgomery St Frnt,"#N/A",Cryptocurrents is the leader in Financial Services in San Francisco,"#N/A","#N/A",Financial Services,false,"#N/A",Trunyx,"#N/A","#N/A",1.866.878.5865,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",420 Montgomery St Frnt,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b36437da-260a-4ee5-9228-e79d443b1fb1,"#N/A",7.58251458E8,Seattle,USA,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A","#N/A",WA,1483 Alaskan Way,"#N/A",Susannah St-Germain Hospital is the leader in Healthcare in Seattle,"#N/A","#N/A",Healthcare,false,"#N/A",Yakitri,"#N/A","#N/A",(555) 561-5555,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b8b6050c-135a-491e-9119-30affdbf04f3,"#N/A",7.70881668E8,Melbourne,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,"#N/A",Globo Gym American Corp is the leader in Hospitality in Melbourne,"#N/A","#N/A",Hospitality,false,"#N/A",Devcast,"#N/A","#N/A",(03) 8426 7995,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
baabddf1-856e-4455-83ee-abbf16a32c6e,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4.0,"#N/A","#N/A",0.0,Entertainment,false,"#N/A",Universal Studios,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bae03865-f2de-45dd-a6b7-52b75996aa77,"#N/A",3.4292E10,Dallas,United States,billing@billing.email,"#N/A","#N/A","#N/A",75225-6142,TX,8111 Westchester Dr # 600,"#N/A",Mammoth Pictures is the leader in Media in Dallas,"#N/A","#N/A",Media,false,"#N/A",Fliptune,"#N/A","#N/A",1.214.981.0700,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bb9fb333-a8ee-4db7-a84f-4e003afa5ab0,"#N/A",9.43474187E8,Woollahra,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,"#N/A",Rouster and Sideways is the leader in Insurance in Woollahra,"#N/A","#N/A",Insurance,false,"#N/A",Browsecat,"#N/A","#N/A",(02) 8325 6428,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bbb26ef1-4a92-48cb-81ec-29b3576d0b15,"#N/A",9488745.0,Carson City,United States,billing@billing.email,"#N/A","#N/A","#N/A",89714,NV,4 Weeping Birch Crossing,"#N/A","#N/A","#N/A","#N/A",Consulting,false,"#N/A",Flashset,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bd7aff28-8cb6-400f-89ef-20a245f7806b,"#N/A",1.57107E11,Minnetonka,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",55343-9693,MN,9900 Bren Rd E Ste 300w,"#N/A","Input, Inc. is the leader in Shipping in Minnetonka","#N/A","#N/A",Shipping,false,"#N/A",Skinte,"#N/A","#N/A",1.952.936.1300,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Minneapolis,US,"#N/A","#N/A","#N/A",55440-1459,MN,P.O. BOX 1459,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
be4f3855-4758-4bac-b56c-5a0cfc5b39cd,"#N/A",6.26746894E8,Chatswood,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2057,NSW,6/14-16 Freeman Rd,"#N/A",Omni Consimer Products is the leader in Government in Chatswood,"#N/A","#N/A",Government,false,"#N/A",Mynte,"#N/A","#N/A",(02) 6453 6240,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Chatswood,Australia,"#N/A","#N/A","#N/A",2057,NSW,6/14-16 Freeman Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bf131de7-db83-489c-a98f-c2d3229086fe,"#N/A",2.89485471E8,Ballarat Central,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A",Incom Corporation is the leader in Manufacturing in Ballarat Central,"#N/A","#N/A",Manufacturing,false,"#N/A",Realbridge,"#N/A","#N/A",(03) 8300 7460,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c0cb55b8-4b4d-4859-9026-f14763109057,"#N/A",2.8987E10,New York,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",10036-8701,NY,1211 Ave of The Americas,"#N/A",Enginomics is the leader in Automotive in New York,"#N/A","#N/A",Automotive,false,"#N/A",Twiyo,"#N/A","#N/A",1.212.852.7000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",178 Campbell Parade,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c109dc23-dad4-4699-bf8a-8a2694d617c3,"#N/A",8.0231577E7,Caringbah,Australia,billing@billing.email,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A",Nick Ciapetta Hospital is the leader in Healthcare in Caringbah,"#N/A","#N/A",Healthcare,false,"#N/A",Twimm,"#N/A","#N/A",(02) 6905 6165,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c1f8c1ef-c46c-4d0e-998c-5b07308de5b6,"#N/A",2.5146E10,Hoffman Estates,United States,billing@billing.email,"#N/A","#N/A","#N/A",60179-0001,IL,3333 Beverly Rd,"#N/A",SocialScaling is the leader in Communications in Hoffman Estates,"#N/A","#N/A",Communications,false,"#N/A",Jabbersphere,"#N/A","#N/A",1.847.286.2500,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c6327024-a668-4666-905a-a31cad47bd94,"#N/A",2.9588767E7,New Bedford,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A","#N/A","#N/A","#N/A",Insurance,false,"#N/A",Realblab,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
cb91ee19-e00c-4998-9e4a-b30eb84f0e31,"#N/A",7.0074E10,New Brunswick,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",08933-0002,NJ,1 Johnson and Johnson Plz,"#N/A",Budgetworks is the leader in Financial Services in New Brunswick,"#N/A","#N/A",Financial Services,false,"#N/A",Blognation,"#N/A","#N/A",1.732.524.0400,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Neenah,US,"#N/A","#N/A","#N/A",54957-0767,WI,P.O. BOX 767,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
cc1fb4e2-329b-4007-b352-738725a99c07,"#N/A",1.02531E11,Dublin,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",43017-1091,OH,7000 Cardinal Pl,"#N/A",Sombra Corporation is the leader in Construction in Dublin,"#N/A","#N/A",Construction,false,"#N/A",Eazzy,"#N/A","#N/A",1.614.757.5000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d00fabc8-d22e-4eca-a8dc-47a242a43058,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A",IN,"#N/A",1.0,"#N/A","#N/A",0.0,Education,false,"#N/A",Notre Dame University,1309,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d0482442-b495-40a5-8ddc-77f1f695d94f,"#N/A",9.02787175E8,Melbourne,Australia,billing@billing.email,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,"#N/A",Extensive Enterprise is the leader in Construction in Melbourne,"#N/A","#N/A",Construction,false,"#N/A",Zoovu,"#N/A","#N/A",(03) 8967 7597,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d0cbe96f-9a4d-42d3-b224-fe9649d71dc9,"#N/A",6.52105621E8,Ettalong Beach,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,"#N/A",Mainway Toys is the leader in Retail in Ettalong Beach,"#N/A","#N/A",Retail,false,"#N/A",Podcat,"#N/A","#N/A",(02) 7575 8703,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d0d48bb8-163e-4f5e-a858-abbf9fbc38f3,"#N/A",4.8213E11,Bentonville,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",72716-6299,AR,702 SW 8th St,"#N/A",Upward Financial Services is the leader in Financial Services in Bentonville,"#N/A","#N/A",Financial Services,false,"#N/A",Photofeed,"#N/A","#N/A",1.479.273.4000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d12bd5bd-ff1c-4df7-9499-954f424a1699,"#N/A",1.35962E11,Chesterbrook,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",19087-5594,PA,1300 Morris Dr Ste 100,"#N/A",Apogee Corp. is the leader in Manufacturing in Chesterbrook,"#N/A","#N/A",Manufacturing,false,"#N/A",Divavu,"#N/A","#N/A",1.610.727.7000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Valley Forge,US,"#N/A","#N/A","#N/A",19482-0959,PA,P.O. BOX 959,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d225c100-912d-4fe8-9b80-c8df2aaca625,"#N/A",5.6098E10,Farmington,United States,billing@billing.email,"#N/A","#N/A","#N/A",06032-2577,CT,10 Farm Springs Rd,"#N/A",Tungsten Security Services is the leader in Transportation in Farmington,"#N/A","#N/A",Transportation,false,"#N/A",Centimia,"#N/A","#N/A",1.860.728.7000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d63f6627-d8f5-495c-99f1-ed04ce3d0ec3,"#N/A",1.78663741E8,Canary Wharf,United Kingdom,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",E14 5AJ,London,1 Canada Square,"#N/A",St. Francis Hospital is the leader in Healthcare in Canary Wharf,"#N/A","#N/A",Healthcare,false,"#N/A",Meembee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d99417b6-f524-4870-8bc3-47c0ee2c6eff,"#N/A",2.55815146E8,Baden-Württemberg,Germany,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A","#N/A",Stuttgart,70173,"#N/A",St Francis West Side is the leader in Healthcare in Baden-Württemberg,"#N/A","#N/A",Healthcare,false,"#N/A",Skaboo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d9eb05f5-52de-4ace-bfd9-e1481b33a691,"#N/A",8.4202995E8,Mitchelton,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A",Christian Lavendar Hospital is the leader in Healthcare in Mitchelton,"#N/A","#N/A",Healthcare,false,"#N/A",Viva,"#N/A","#N/A",(07) 8057 8902,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
da2074f4-94c3-404f-9023-3992e941dc87,"#N/A",1.4139579037E10,New York,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",10010-1655,NY,51 Madison Ave Bsmt 1b,"#N/A",Athena Theraputics is the leader in Healthcare in New York,"#N/A","#N/A",Healthcare,false,"#N/A",Skimia,"#N/A","#N/A",1.212.576.7000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
da355bd8-2885-4629-a86e-57a005bf422b,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",978.0,"#N/A","#N/A",0.0,Entertainment,false,"#N/A",AMC Entertainment,4408,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
db6a1111-42de-4060-87c8-881b65ef256d,"#N/A",3.1469E10,Falls Church,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",22042,VA,2941 Frview Pk Dr Ste 100,"#N/A",Keading Transportation Services is the leader in Transportation in Falls Church,"#N/A","#N/A",Transportation,false,"#N/A",Buzzshare,"#N/A","#N/A",1.703.876.3000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dbc8d574-886a-46bb-8a74-52a2c6472ca2,"#N/A",2.1153104E7,Houston,United States,billing@billing.email,"#N/A","#N/A","#N/A",77228,TX,2591 Vidon Court,"#N/A","#N/A","#N/A","#N/A",Manufacturing,false,"#N/A",Quatz,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dc3a93df-dfdf-4e57-93e5-0f68fe4ee9b9,"#N/A",4.7011E10,Peoria,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",61629-0002,IL,100 Ne Adams St,"#N/A",Carthage Automotive is the leader in Automotive in Peoria,"#N/A","#N/A",Automotive,false,"#N/A",Oloo,"#N/A","#N/A",1.309.675.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
de4cd8fd-9a03-441c-b6fd-564e6777e2bd,"#N/A",1.5566896E7,Flushing,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A","#N/A","#N/A","#N/A",Utilities,false,"#N/A",Wordware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e04f4ccc-84f5-4bd2-ab5a-c36b3df95fb3,"#N/A",2.55815146E8,Annerley,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A",Chez Quis is the leader in Retail in Annerley,"#N/A","#N/A",Retail,false,"#N/A",Rhycero,"#N/A","#N/A",(07) 6433 7486,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e107962e-682e-427b-9360-02e21c9a12d9,"#N/A",1.27207233E8,Warradale,Australia,billing@billing.email,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,"#N/A",Charles Townsend Agency is the leader in Apparel in Warradale,"#N/A","#N/A",Apparel,false,"#N/A",Gabcube,"#N/A","#N/A",(08) 8985 7724,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e3346ec9-a5af-4d12-8910-74bb73264a91,"#N/A",7.40417719E8,Paris,France,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A","#N/A","#N/A",75 Avenue de la Grande Armée,"#N/A",Universal Export is the leader in Shipping,"#N/A","#N/A",Shipping,false,"#N/A",Talane,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e4831e15-4529-4b41-96c6-aebe491b11bf,"#N/A",4.9892102E7,Balgowlah,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,"#N/A",Smith and Co. is the leader in Transportation in Balgowlah,"#N/A","#N/A",Transportation,false,"#N/A",Kimia,"#N/A","#N/A",(02) 6512 8801,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Balgowlah,Australia,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e638edbe-bd4c-44e8-89fc-3bd49c98f589,"#N/A",7.9457611E7,Paris,France,billing@billing.email,"#N/A","#N/A","#N/A","#N/A",Paris,75716,"#N/A",Sto Plains Holdings is the leader in Agriculture in Paris,"#N/A","#N/A",Agriculture,false,"#N/A",Plambee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ebdd518f-986d-4338-8864-acbe729c24b7,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",46.0,"#N/A","#N/A",0.0,Entertainment,false,"#N/A",Landmark Cinemas,850,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ee74c3ea-40b2-427f-a8b6-9a52c6ea5a56,"#N/A",2.33715E11,Cupertino,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",95014-2083,CA,1 Infinite Loop,"#N/A",Sweetwine Car Service is the leader in Transportation in Cupertino,"#N/A","#N/A",Transportation,false,"#N/A",Wordtune,"#N/A","#N/A",1.408.996.1010,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ef576d88-f872-49f5-a79c-04cff144d6df,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",549.0,"#N/A","#N/A",0.0,Entertainment,false,"#N/A",Regal Cinemas,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ef7b6bbe-f205-4dd3-a4b6-58f7d94f2900,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",Sample Account for Entitlements,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f328eed1-5796-4253-ba54-c8fa78735fb4,"#N/A",4.0704E10,Atlanta,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",30354-1989,GA,1030 Delta Blvd,"#N/A",Taggart Transcontinental is the leader in Shipping in Atlanta,"#N/A","#N/A",Shipping,false,"#N/A",Layo,"#N/A","#N/A",1.404.715.2600,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30320-6001,GA,P.O. BOX 20706,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f49eb208-0a70-4dd6-814b-ebfc181c3135,"#N/A",6.30331409E8,Berlin,Germany,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A","#N/A",Berlin,Friedrich-Ebert-Allee 140,"#N/A",Tara Shea Micko Hospital is the leader in Healthcare in Berlin,"#N/A","#N/A",Healthcare,false,"#N/A",Yozio,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
